restaurant_name,online_order,book_table,rate_out_of_5,total_votes,location,rest_type,approx_cost_for_two,type_of_meal
Gokul Veg,Yes,No,3.8,469,Basavanagudi,Casual Dining,750,Delivery
Olive - Era,Yes,No,3.3,511,Kumaraswamy Layout,Casual Dining,550,Delivery
Udupi Ruchi,Yes,No,3.9,57,Banashankari,Quick Bites,200,Delivery
Madhappa Hindu Military Hotel,Yes,No,3.4,14,Banashankari,Quick Bites,300,Delivery
Gama Gama,Yes,No,3.9,264,Banashankari,Quick Bites,200,Delivery
The Vintage Cafe,Yes,No,3.0,62,Banashankari,Cafe,400,Delivery
Pizza Hut,Yes,No,3.8,693,Banashankari,Casual Dining,750,Delivery
Mangalore Pearl,Yes,No,3.8,242,Jayanagar,Casual Dining,650,Delivery
Asha Sweets Centre,Yes,No,3.6,27,Basavanagudi,Dessert Parlor,250,Delivery
Twiststick House,Yes,No,4.1,163,Basavanagudi,Quick Bites,500,Delivery
Cool Corner,Yes,No,4.2,191,Basavanagudi,Quick Bites,250,Delivery
Pizza Mane,Yes,No,3.5,32,Banashankari,Quick Bites,150,Delivery
Dal Tadkaa,Yes,No,2.5,247,Banashankari,Casual Dining,500,Delivery
Chutney Chang,Yes,Yes,4.1,2339,Jayanagar,Casual Dining,"1,500",Delivery
Mystique Palate,Yes,No,4.1,337,Jayanagar,Quick Bites,300,Delivery
Thamboola,Yes,No,3.9,135,Banashankari,Casual Dining,800,Delivery
Castle Rock,Yes,No,3.6,172,Uttarahalli,Casual Dining,700,Delivery
Vietnamese Kitchen,Yes,No,3.6,105,Banashankari,Casual Dining,700,Delivery
Smacznego,Yes,No,4.2,504,Banashankari,Cafe,550,Delivery
C Corner,Yes,No,3.2,36,Kumaraswamy Layout,Quick Bites,200,Delivery
Paratha Merchant,Yes,No,3.1,39,Kumaraswamy Layout,Quick Bites,300,Delivery
North Rasoe,Yes,No,3.1,5,Kumaraswamy Layout,Casual Dining,500,Delivery
Inchara Restaurant,Yes,No,,0,Basavanagudi,Quick Bites,300,Delivery
Toscano,Yes,Yes,4.3,1129,Jayanagar,Casual Dining,"1,300",Delivery
Lord Of The Kitchen,Yes,No,3.9,56,Kumaraswamy Layout,Quick Bites,350,Delivery
Stoned Monkey,Yes,No,4.3,860,Banashankari,Dessert Parlor,500,Delivery
Central Jail Restaurant,Yes,No,3.8,412,Jayanagar,Casual Dining,700,Delivery
Bella,Yes,Yes,3.9,142,Jayanagar,Casual Dining,"1,000",Delivery
Vennela Andhra Meals,Yes,No,3.0,23,Jayanagar,Quick Bites,400,Delivery
New Prashanth Hotel,Yes,No,3.6,143,Jayanagar,Casual Dining,750,Delivery
The Grillo,Yes,Yes,2.8,80,Jayanagar,Casual Dining,500,Delivery
Re Malnad Nati Style Hotel,Yes,No,3.6,16,JP Nagar,Casual Dining,400,Delivery
Karma Kaapi,Yes,No,4.4,181,Jayanagar,Beverage Shop,250,Delivery
Tiwari's,Yes,No,3.8,70,Jayanagar,Quick Bites,200,Delivery
Pizza Stop,Yes,No,3.8,164,Basavanagudi,Quick Bites,600,Delivery
Biggies Burger 'n' More,Yes,No,3.6,58,Kumaraswamy Layout,Quick Bites,650,Delivery
Srinathji's Cafe,No,No,3.8,148,Basavanagudi,"Casual Dining, Cafe",550,Delivery
Kollapuri's,No,No,3.9,206,Basavanagudi,Quick Bites,450,Delivery
Sugar Stars Co,No,No,,0,Basavanagudi,Bakery,300,Delivery
Bombay Kulfis,No,No,,0,JP Nagar,Dessert Parlor,200,Delivery
Kadamba Classic,No,No,3.6,16,Mysore Road,Quick Bites,300,Delivery
RS Shiv Sagar,No,No,3.7,217,Basavanagudi,Casual Dining,450,Delivery
Kholi Mane,No,No,3.6,46,Basavanagudi,Quick Bites,450,Delivery
Harshi Super Sandwich,No,No,3.8,148,Basavanagudi,Quick Bites,150,Delivery
Cake Yard,No,No,3.4,30,Basavanagudi,Dessert Parlor,250,Delivery
Rosewood International Hotel - Bar & Restaurant,No,No,3.6,8,Mysore Road,Casual Dining,800,Delivery
Sri Udupi Veg,No,No,3.3,4,Jayanagar,Quick Bites,250,Delivery
Cake Art,No,No,3.5,15,Basavanagudi,"Bakery, Quick Bites",400,Delivery
Aahar Cafe,No,No,,0,Basavanagudi,Quick Bites,100,Delivery
Akash Gowdru Biryani Center,No,No,,0,Uttarahalli,Quick Bites,300,Delivery
New Sri Udupi Restaurant,No,No,,0,Jayanagar,Quick Bites,200,Delivery
Potato House,Yes,No,3.4,9,Uttarahalli,Quick Bites,200,Delivery
Hotel Biriyani Counter,No,No,,0,Vijay Nagar,Quick Bites,350,Delivery
Matru Sagar,Yes,No,3.7,31,Mysore Road,Quick Bites,300,Delivery
Ugadi,Yes,No,2.9,177,Jayanagar,Casual Dining,700,Delivery
Sri Krishna Sweets,Yes,No,3.7,22,Basavanagudi,Sweet Shop,250,Delivery
In Time Cane Juice,Yes,No,3.5,10,Kumaraswamy Layout,Beverage Shop,100,Delivery
Subway,Yes,No,3.7,136,Banashankari,Quick Bites,600,Delivery
Daal Roti,Yes,No,2.9,35,Kumaraswamy Layout,Quick Bites,250,Delivery
The Lassi Park,Yes,No,4.1,185,Jayanagar,Quick Bites,200,Delivery
Cafe Coffee Day,Yes,No,3.2,17,Jayanagar,Cafe,900,Delivery
A2B - Adyar Ananda Bhavan,Yes,No,3.8,155,Mysore Road,Casual Dining,400,Delivery
Srikrishna Bhavan,Yes,No,3.8,42,Banashankari,Quick Bites,300,Delivery
Timepass Dinner,Yes,No,3.8,286,Basavanagudi,Casual Dining,600,Delivery
Green Gardenia,Yes,No,3.8,160,Banashankari,Casual Dining,700,Delivery
J Spice,Yes,No,3.8,59,Banashankari,Casual Dining,750,Delivery
Karavali Family Restaurant,Yes,No,3.5,90,Jayanagar,Casual Dining,500,Delivery
Karavali Lunch Home,Yes,No,3.7,51,Kumaraswamy Layout,Quick Bites,350,Delivery
Hatti Kaapi,Yes,No,4.0,89,Jayanagar,Quick Bites,200,Delivery
Kolkata Kathi Roll's,Yes,No,3.6,18,Banashankari,Quick Bites,250,Delivery
Upahara Darshini,Yes,No,3.9,40,Basavanagudi,Casual Dining,600,Delivery
The Chaat Shop,Yes,No,2.5,35,Basavanagudi,Quick Bites,200,Delivery
Anda Ka Funda,Yes,No,3.4,89,Jayanagar,Quick Bites,250,Delivery
Shri Vinayaka Ice N Juice,Yes,No,3.2,11,Basavanagudi,Quick Bites,150,Delivery
My Tea House,Yes,No,3.6,62,Banashankari,"Quick Bites, Cafe",600,Delivery
Ibaco,Yes,No,3.9,33,Jayanagar,Dessert Parlor,300,Delivery
Jalaram Sweets,Yes,No,3.8,32,Jayanagar,Sweet Shop,250,Delivery
Samskruti - Sanman Gardenia,Yes,No,4.1,139,Jayanagar,Casual Dining,550,Delivery
Bendakaluru Bytes,Yes,No,3.2,154,Vijay Nagar,Quick Bites,300,Delivery
